Name,url,Active,Years Played,Position,Clubs Played,IOC
Agus Medina,/en/players/c70d9fb2/Agus-Medina,True,2014-2024,"DF,MF","Albacete, Ponferradina, Sabadell, UE Cornellà",ESP
Claudio Medina,/en/players/85c28356/Claudio-Medina,True,2018-2024,FW,"Real Avilés, Burgos, Elche",ESP
Josué Medina,/en/players/ec749ef3/Josue-Medina,True,2021-2024,FW,Azuaga,ESP
Kevin Medina,/en/players/2a968ed9/Kevin-Medina,True,2020-2024,MF,"Málaga, Gil Vicente",ESP
Unai Medina,/en/players/bda6ddeb/Unai-Medina,True,2013-2024,DF,"Ibiza, Numancia, Alavés, UD Logroñés, Sporting Gijón, Racing Santander",ESP
Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,True,2013-2024,MF,"Al-Taawoun, Al-Ettifaq, Chicago Fire, Rayo Vallecano, Valencia, Alavés, Getafe, Real Madrid Castilla",ESP
Fernando Medrano,/en/players/d854c9d0/Fernando-Medrano,True,2021-2024,DF,Tenerife,ESP
Mateo Mejía,/en/players/a96e9b5c/Mateo-Mejia,True,2021-2024,FW,"Manchester United U21, Manchester United U23",ESP
Pedro Alejandro García Mejías,/en/players/65217387/Pedro-Alejandro-Garcia-Mejias,True,2021-2024,MF,"Antequera, Las Palmas",ESP
Tomás Mejías,/en/players/dc0c0fd9/Tomas-Mejias,True,2010-2024,GK,"Cartagena, Real Madrid Castilla, Middlesbrough, Western Sydney Wanderers, Dinamo București",ESP
Alejandro Meléndez,/en/players/1e27aaad/Alejandro-Melendez,True,2020-2024,DF,Antequera,ESP
Óscar Melendo,/en/players/379652be/Oscar-Melendo,True,2016-2024,"FW,MF","Granada, Espanyol",ESP
Gonzalo Melero,/en/players/3902e91b/Gonzalo-Melero,True,2014-2024,MF,"Almería, Huesca, Levante, Ponferradina",ESP
David Mella,/en/players/03abc144/David-Mella,True,2023-2024,FW,Deportivo La Coruña,ESP
Marcos Mella,/en/players/c3ad4f86/Marcos-Mella,True,2023-2024,MF,Arosa,ESP
Pedro Melli,/en/players/4b7838f6/Pedro-Melli,True,2022-2024,DF,Atlético Antoniano,ESP
Melquiades,/en/players/4383eb54/Melquiades,True,2023-2024,DF,Águilas,ESP
Carlos Mena,/en/players/482552b4/Carlos-Mena,True,2019-2024,GK,Manchego Ciudad Real,ESP
José Mena Rodríguez,/en/players/0af4b238/Jose-Mena-Rodriguez,True,2016-2024,MF,"Linares Deportivo, Sevilla Atlético, Baník Ostrava, Sevilla",ESP
Víctor Mena,/en/players/8b4fa7fa/Victor-Mena,True,2017-2024,DF,"UCAM Murcia, Córdoba",ESP
José Menargues ,/en/players/f601ba27/Jose-Menargues,True,2021-2024,DF,Ibiza,ESP
Carmen Menayo,/en/players/03213ea0/Carmen-Menayo,True,2017-2024,DF,Atlético Madrid,ESP
Junior Mendes,/en/players/6f991209/Junior-Mendes,True,2021-2023,FW,Poitiers FC,ESP
Tomás Mendes,/en/players/45f771db/Tomas-Mendes,True,2021-2024,MF,Alavés,ESP
Brais Méndez,/en/players/c9e39d91/Brais-Mendez,True,2017-2024,"FW,MF","Real Sociedad, Celta Vigo, Spain",ESP
Diego Méndez,/en/players/b151a3f2/Diego-Mendez,True,2022-2024,MF,Rayo Vallecano,ESP
Édgar Méndez,/en/players/aed746df/Edgar-Mendez,True,2014-2024,"FW,MF","Necaxa, Alavés, Cruz Azul, Granada",ESP
María Méndez,/en/players/b44fbd50/Maria-Mendez,True,2022-2025,DF,"Levante, Spain",ESP
Nacho Méndez,/en/players/7c29adba/Nacho-Mendez,True,2017-2024,MF,Sporting Gijón,ESP
Sergio Mendigutxia,/en/players/67d64f59/Sergio-Mendigutxia,True,2015-2023,FW,"NEROCA, Gokulam Kerala, AFC Eskilstuna",ESP
Sergio Mendinueta,/en/players/27fcad8e/Sergio-Mendinueta,True,2023-2024,DF,Orihuela,ESP
Iñaki Mendizábal,/en/players/45082659/Inaki-Mendizabal,True,2023-2024,FW,Lorca Deportiva,ESP
Peio Mendizabal,/en/players/c2fdf032/Peio-Mendizabal,True,2018-2019,GK,,ESP
Edu Mendoza,/en/players/c7babf95/Edu-Mendoza,True,2023-2024,DF,Atlético Astorga,ESP
Núria Mendoza,/en/players/b110a65a/Nuria-Mendoza,True,2022-2024,DF,Levante,ESP
Rodrigo Mendoza,/en/players/d70a000f/Rodrigo-Mendoza,True,2022-2024,MF,Elche,ESP
Diego Menéndez,/en/players/45a9a9a7/Diego-Menendez,True,2023-2024,MF,Oviedo,ESP
Pedro Menéndez,/en/players/2a74f303/Pedro-Menendez,True,2023-2024,DF,Atlético de Lugones,ESP
Chechu Meneses,/en/players/c0a5e714/Chechu-Meneses,True,2015-2016,MF,,ESP
Juan Mera,/en/players/2ead694f/Juan-Mera,True,2017-2024,MF,"Punjab, East Bengal, NEROCA",ESP
Jorge Meré,/en/players/9f979eb2/Jorge-Mere,True,2014-2024,DF,"Cádiz, Köln, Sporting Gijón, América, Mazatlán",ESP
Alex Merino,/en/players/dc0ca165/Alex-Merino,True,2023-2024,MF,Náxara,ESP
Izan Merino,/en/players/64170f54/Izan-Merino,True,2023-2024,DF,Málaga,ESP
Mikel Merino,/en/players/d080ed5e/Mikel-Merino,True,2014-2024,MF,"Real Sociedad, Spain, Osasuna, Newcastle United, Borussia Dortmund",ESP
Sabin Merino,/en/players/1d5f96d9/Sabin-Merino,True,2015-2024,"FW,MF","Racing Ferrol, Leganés, Athletic Bilbao, Atlético San Luis, Deportivo La Coruña, Zaragoza",ESP
De Mesa,/en/players/1ea05073/De-Mesa,True,2020-2024,FW,Barbastro,ESP
Maikel Mesa,/en/players/2afb7b21/Maikel-Mesa,True,2012-2024,"FW,MF","Zaragoza, Las Palmas, Albacete, Gimnàstic, Mirandés, Osasuna",ESP
Roque Mesa,/en/players/7c4243d4/Roque-Mesa,True,2011-2024,MF,"Sporting Gijón, Las Palmas, Valladolid, Sevilla, Leganés, Swansea City",ESP
Álvaro Meseguer,/en/players/84bb7e43/Alvaro-Meseguer,True,2014-2024,DF,Utebo,ESP
Víctor Meseguer,/en/players/428a06a7/Victor-Meseguer,True,2020-2024,MF,"Valladolid, Mirandés, Granada",ESP
Sergio Mestre,/en/players/b2cd9dff/Sergio-Mestre,True,2022-2024,GK,Atlético Madrid,ESP
Míchel,/en/players/418f8f61/Michel,True,2008-2024,MF,"Hércules, Valladolid, Levante, Valencia, Tenerife, Guangzhou City, Oviedo, Getafe, Deportivo La Coru",ESP
Álvaro Mier,/en/players/31520cfc/Alvaro-Mier,True,2016-2024,DF,Cayón,ESP
Javier Mier,/en/players/0370609a/Javier-Mier,True,2018-2024,MF,"Oviedo, Huesca",ESP
Jorge Mier,/en/players/fd087aa9/Jorge-Mier,True,2018-2024,DF,Amorebieta,ESP
Miguel,/en/players/6763373d/Miguel,True,2018-2024,FW,"Alavés, Leganés, Valladolid",ESP
Miguel,/en/players/7aa10402/Miguel,True,2019-2024,DF,"Andorra, Villarreal B, Groningen",ESP
Miguel,/en/players/f5c1b2b1/Miguel,True,2021-2024,MF,Náxara,ESP
Antonio Miguel,/en/players/5e04d2dd/Antonio-Miguel,True,2023-2024,GK,Atlético Antoniano,ESP
Miguelito,/en/players/ebb24144/Miguelito,True,2021-2024,DF,Mallorca,ESP
Borja Míguez,/en/players/b672fa10/Borja-Miguez,True,2023-2024,FW,Arosa,ESP
Jon Mikel Magunagoitia,/en/players/41417804/Jon-Mikel-Magunagoitia,True,2020-2024,GK,Amorebieta,ESP
Miki,/en/players/d57921ae/Miki,True,2015-2023,FW,"Ibiza, Compostela",ESP
Luis Milla,/en/players/19c36442/Luis-Milla,True,2015-2024,MF,"Getafe, Tenerife, Granada, CF Fuenlabrada",ESP
Pere Milla,/en/players/335039a2/Pere-Milla,True,2014-2024,"FW,MF","Elche, Espanyol, Numancia, UCAM Murcia, Eibar",ESP
Álex Millán,/en/players/29ad0dd4/Alex-Millan,True,2020-2024,FW,"Oviedo, Villarreal B, Cercle Brugge, Famalicão, Union SG",ESP
Adam Mimún,/en/players/7fbf001b/Adam-Mimun,True,2023-2024,GK,UD Melilla,ESP
Sergi Miñana,/en/players/616d8f15/Sergi-Minana,True,2023-2024,DF,Castellón,ESP
Adrián Miñarro,/en/players/6385b832/Adrian-Minarro,True,2023-2024,FW,Lorca Deportiva,ESP
Mingotes,/en/players/e0a0ef91/Mingotes,True,2022-2024,DF,Barbastro,ESP
Óscar Mingueza,/en/players/056269d7/Oscar-Mingueza,True,2019-2024,DF,"Celta Vigo, Barcelona",ESP
Mini,/en/players/5296b908/Mini,True,2020-2024,MF,"Atlético Madrid, Málaga",ESP
Minos,/en/players/db626047/Minos,True,2023-2024,MF,Quintanar,ESP
Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,True,2011-2024,DF,"Granada, Lugo, Huesca, Ponferradina, Leganés, Málaga, Girona, Getafe, Leicester City, Arsenal",ESP
Matías Mir,/en/players/3a9c0731/Matias-Mir,True,2022-2024,MF,"Cerro Largo, Maldonado",ESP
Rafa Mir,/en/players/bbf5c11b/Rafa-Mir,True,2015-2024,FW,"Sevilla, Huesca, Las Palmas, Nottingham Forest, Valencia, Wolverhampton Wanderers",ESP
Jorge Miramón,/en/players/7f4c7c9f/Jorge-Miramon,True,2014-2024,"DF,MF","Leganés, Levante, Reus, Huesca",ESP
Adrián Miranda,/en/players/fe752673/Adrian-Miranda,True,2023-2024,DF,Cádiz,ESP
Fran Miranda,/en/players/b946125c/Fran-Miranda,True,2011-2024,MF,"UCAM Murcia, Alcoyano",ESP
Juan Miranda,/en/players/ead61f73/Juan-Miranda,True,2017-2024,DF,"Real Betis, Schalke 04, Barcelona B, Barcelona",ESP
Juanma Miranda,/en/players/ce0828ef/Juanma-Miranda,True,2018-2019,DF,,ESP
Diego Mirapeix,/en/players/65eaa4b1/Diego-Mirapeix,True,2023-2024,DF,Sestao,ESP
Nacho Miras,/en/players/b0ba77a5/Nacho-Miras,True,2022-2024,GK,KMSK Deinze,ESP
Javier Misffut,/en/players/6ea181ff/Javier-Misffut,True,2022-2024,MF,Mensajero,ESP
José Misffut,/en/players/0b981ab2/Jose-Misffut,True,2023-2024,MF,Atlético Astorga,ESP
Santi Moar,/en/players/8d671482/Santi-Moar,True,2017-2023,"FW,MF","Phoenix Rising, Bethlehem Steel FC, New Mexico United",ESP
Pablo Mogollón,/en/players/afdd67c5/Pablo-Mogollon,True,2023-2024,MF,Azuaga,ESP
Moha,/en/players/97ceacc3/Moha,True,2017-2024,GK,Tenerife,ESP
Alberto Moleiro,/en/players/c2c8897d/Alberto-Moleiro,True,2020-2024,"FW,MF",Las Palmas,ESP
Pablo Molero,/en/players/4cd7e1e9/Pablo-Molero,True,2023-2024,MF,Águilas,ESP
Molina,/en/players/e2ec5065/Molina,True,2023-2024,MF,Burgos,ESP
Arturo Molina,/en/players/14a82e0e/Arturo-Molina,True,2014-2023,MF,"Castellón, Racing Santander, CF Fuenlabrada",ESP
Manu Molina,/en/players/4a541583/Manu-Molina,True,2010-2024,MF,"Málaga, Ibiza, Recreativo, Zaragoza, Huesca, Espanyol, Lleida Esportiu",ESP
Manuel Molina,/en/players/dc2010f1/Manuel-Molina,True,2021-2024,DF,Linares Deportivo,ESP
Sergi Molina,/en/players/c0a2f61b/Sergi-Molina,True,2023-2024,DF,Hércules,ESP
Sergio Molina,/en/players/570352f9/Sergio-Molina,True,2021-2024,MF,Andorra,ESP
Victor Mollejo,/en/players/23fffc06/Victor-Mollejo,True,2018-2024,"FW,MF","Zaragoza, Tenerife, Deportivo La Coruña, Mallorca, Atlético Madrid, Getafe",ESP
Stefan Mols,/en/players/6337db54/Stefan-Mols,True,2017-2024,MF,"Curzon Ashton FC, Blackburn Rovers U23",ESP
Monas,/en/players/94690a3d/Monas,True,2023-2024,FW,Deportivo Murcia,ESP
Jon Moncayola,/en/players/9939e168/Jon-Moncayola,True,2018-2024,MF,Osasuna,ESP
Monchu,/en/players/8ac501f5/Monchu,True,2017-2024,MF,"Valladolid, Girona, Granada",ESP
Eric Monjonell,/en/players/42593c71/Eric-Monjonell,True,2020-2024,DF,"Girona, Lommel SK",ESP
Jonathan Monroy,/en/players/02edb152/Jonathan-Monroy,True,2022-2023,FW,Chaves,ESP
Nacho Monsalve,/en/players/8246c61e/Nacho-Monsalve,True,2014-2024,DF,"ŁKS Łódź, Eldense, Twente, Levski Sofia, NAC Breda",ESP
Marc Montalvo,/en/players/0cc407e8/Marc-Montalvo,True,2022-2024,MF,Gimnàstic,ESP
Francisco Montero,/en/players/3e96f3e7/Francisco-Montero,True,2018-2024,DF,"Beşiktaş, Arouca, Deportivo La Coruña, Atlético Madrid, Hamburger SV",ESP
Rubén Montero,/en/players/e4bf75c5/Ruben-Montero,True,2023-2024,GK,Alavés,ESP
Borja Montes,/en/players/a9b41643/Borja-Montes,True,2023-2024,DF,Sporting Gijón,ESP
Cris Montes,/en/players/99620d8e/Cris-Montes,True,2019-2024,MF,Eldense,ESP
Sergio Montes,/en/players/3691685a/Sergio-Montes,True,2022-2024,DF,Guijuelo,ESP
Montiel,/en/players/e53d7da1/Montiel,True,2015-2024,MF,Cayón,ESP
Joni Montiel,/en/players/535771bb/Joni-Montiel,True,2015-2024,"FW,MF","Burgos, Valladolid, Rayo Vallecano, Levante, Oviedo",ESP
Genís Montolio,/en/players/be6cd760/Genis-Montolio,True,2017-2019,DF,,ESP
Javi Montoya,/en/players/da33567f/Javi-Montoya,True,2014-2024,GK,UD Melilla,ESP
Martín Montoya,/en/players/5cec2487/Martin-Montoya,True,2010-2024,DF,"Aris, Valencia, Brighton & Hove Albion, Barcelona, Barcelona B, Real Betis, Internazionale",ESP
Ivan Monzón,/en/players/9b2779f5/Ivan-Monzon,True,2020-2024,FW,Zaragoza,ESP
Alejandro Morales,/en/players/b9728196/Alejandro-Morales,True,2022-2024,FW,Zamora,ESP
Francisco Morales,/en/players/3f4701a0/Francisco-Morales,True,2023-2024,GK,Chiclana,ESP
Víctor Morales,/en/players/37d82237/Victor-Morales,True,2023-2024,DF,Terrassa,ESP
Erik Morán,/en/players/6941883f/Erik-Moran,True,2012-2024,MF,"Amorebieta, Ponferradina, Zaragoza, Leganés, Athletic Bilbao, AEK Athens, Numancia, Málaga",ESP
David Morante,/en/players/f42621c7/David-Morante,True,2020-2024,DF,CF Talavera de la Reina,ESP
Iván Morante,/en/players/f1019e8a/Ivan-Morante,True,2022-2024,MF,"Racing Santander, Ibiza",ESP
Alejandro Morata,/en/players/25333763/Alejandro-Morata,True,2023-2024,DF,Cádiz,ESP
Álvaro Morata,/en/players/129af0db/Alvaro-Morata,True,2010-2024,FW,"Atlético Madrid, Spain, Juventus, Real Madrid, Chelsea, Real Madrid Castilla",ESP
Jon Morcillo,/en/players/b7d7f3bf/Jon-Morcillo,True,2020-2024,MF,"Amorebieta, Athletic Club, Valladolid",ESP
Alberto Moreno,/en/players/11b9265b/Alberto-Moreno,True,2011-2024,"DF,MF","Villarreal, Liverpool, Sevilla, Spain",ESP
Alberto Moreno,/en/players/f2099034/Alberto-Moreno,True,2021-2024,MF,Linares Deportivo,ESP
Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,True,2013-2024,"DF,MF","Aston Villa, Rayo Vallecano, Real Betis, Elche, Mallorca",ESP
David Moreno,/en/players/85e05aae/David-Moreno,True,2023-2024,GK,Quintanar,ESP
Diego Moreno,/en/players/a21417e2/Diego-Moreno,True,2022-2024,DF,"Cartagena, Mirandés, Osasuna",ESP
Diego José García Moreno,/en/players/d2d2a525/Diego-Jose-Garcia-Moreno,True,2017-2024,FW,"Jaén, Sevilla Atlético",ESP
Juan Moreno Fernández,/en/players/b6789501/Juan-Moreno-Fernandez,True,2016-2022,MF,,ESP
Fran Moreno,/en/players/a64d5a09/Fran-Moreno,True,2023-2024,DF,Marbella,ESP
Gerard Moreno,/en/players/81f0781e/Gerard-Moreno,True,2010-2024,"FW,MF","Villarreal, Spain, Espanyol, Mallorca, Villarreal B",ESP
Javi Moreno,/en/players/04907150/Javi-Moreno,True,2022-2024,GK,Sestao,ESP
Javier Moreno,/en/players/6f6719d8/Javier-Moreno,True,2021-2024,DF,Arenteiro,ESP
Jorge Moreno,/en/players/1f875ef8/Jorge-Moreno,True,2021-2024,DF,"Osasuna, Rayo Vallecano",ESP
Jose Moreno,/en/players/0301c91a/Jose-Moreno,True,2023-2024,FW,Quintanar,ESP
Marco Moreno,/en/players/9602ef3b/Marco-Moreno,True,2021-2024,DF,Atlético Madrid,ESP
Marcos Moreno,/en/players/5b17d06e/Marcos-Moreno,True,2023-2024,FW,Albacete,ESP
Pablo Moreno,/en/players/2ce5a500/Pablo-Moreno,True,2018-2024,FW,"Andorra, Girona, Marítimo",ESP
Pol Moreno,/en/players/c96ad71d/Pol-Moreno,True,2018-2024,DF,"Racing Santander, Sundsvall, UE Cornellà",ESP
Álvaro Moreno Sabater,/en/players/436f4f65/Alvaro-Moreno-Sabater,True,2015-2024,DF,"Lorca Deportiva, Ponferradina",ESP
Victor Moreno,/en/players/4260351c/Victor-Moreno,True,2022-2024,DF,Villarreal B,ESP
Tete Morente,/en/players/004d185e/Tete-Morente,True,2017-2024,"FW,MF","Elche, Gimnàstic, Lugo, Málaga",ESP
Dani Morer,/en/players/766a2d58/Dani-Morer,True,2017-2024,DF,"Atlético Ottawa, Andorra, Famalicão, Barcelona B",ESP
Mateu Morey,/en/players/5fd5e542/Mateu-Morey,True,2019-2024,DF,"Dortmund, Dortmund II",ESP
César Morgado,/en/players/f8dd13c6/Cesar-Morgado,True,2015-2024,DF,"Lugo, Badajoz",ESP
Emilio Morilla,/en/players/91e62e6b/Emilio-Morilla,True,2023-2024,DF,Covadonga,ESP
David Morillas,/en/players/9605a60a/David-Morillas,True,2014-2024,DF,"Alcorcón, Huesca, Majadahonda, Ibiza, UCAM Murcia, Albacete",ESP
Pedro Morillo,/en/players/5b7f4b48/Pedro-Morillo,True,2023-2024,DF,Mensajero,ESP
Manu Morlanes,/en/players/a0255c67/Manu-Morlanes,True,2017-2024,MF,"Mallorca, Villarreal, Almería, Espanyol",ESP
Raúl Moro,/en/players/919dd4b1/Raul-Moro,True,2019-2024,FW,"Valladolid, Lazio, Oviedo, Ternana",ESP
Loren Morón,/en/players/3aa4a3be/Loren-Moron,True,2017-2024,FW,"Aris, Betis, Espanyol, Las Palmas",ESP
Carlos Moros Garcia,/en/players/defa2ae9/Carlos-Moros-Garcia,True,2017-2024,DF,"HJK Helsinki, Sundsvall, Mjällby, ŁKS Łódź, Djurgården",ESP
Morro,/en/players/117cd0a8/Morro,True,2018-2024,GK,"Rayo Vallecano, Villarreal B, CF Fuenlabrada",ESP
Nils Mortimer,/en/players/fc19f576/Nils-Mortimer,True,2022-2024,FW,Viborg,ESP
Pedro Mosquera,/en/players/c5fa58ea/Pedro-Mosquera,True,2006-2024,MF,"Alcorcón, Deportivo La Coruña, Huesca, Getafe, Real Madrid Castilla, Elche",ESP
Toni Moya,/en/players/9e098912/Toni-Moya,True,2016-2024,MF,"Zaragoza, Alavés, Atlético Madrid",ESP
Javi Moyano,/en/players/933e8c8a/Javi-Moyano,True,2013-2024,DF,"Jaén, Valladolid, Tenerife, Castellón",ESP
Sebas Moyano,/en/players/8c87339e/Sebas-Moyano,True,2017-2024,"FW,MF","Oviedo, Lugo, Córdoba",ESP
Moyita,/en/players/2937e493/Moyita,True,2018-2024,FW,Castellón,ESP
Dani Muela,/en/players/0d3dd52d/Dani-Muela,True,2023-2024,FW,Rubí,ESP
Aritz Muguruza,/en/players/c41b5036/Aritz-Muguruza,True,2022-2024,DF,Eibar,ESP
Rafa Mújica,/en/players/04a67d5b/Rafa-Mujica,True,2019-2024,FW,"Arouca, Las Palmas, Extremadura, Oviedo",ESP
Álex Mula,/en/players/bd207a4d/Alex-Mula,True,2016-2024,"FW,MF","PAS Lamia, CF Fuenlabrada, Alcorcón, Málaga, Tenerife",ESP
Adam Mulélé,/en/players/48ab1873/Adam-Mulele,True,2022-2023,FW,Hoffenheim U19,ESP
Sergio Mulero,/en/players/d7bea65d/Sergio-Mulero,True,2023-2024,FW,Rubí,ESP
Mumo,/en/players/a2d0e8c1/Mumo,True,2016-2024,MF,Burgos,ESP
Juan Munera,/en/players/05808ff5/Juan-Munera,True,2023-2024,GK,América de Cali,ESP
Muñi,/en/players/243819d5/Muni,True,2023-2024,FW,Rubí,ESP
Iker Muniain,/en/players/c05dfb74/Iker-Muniain,True,2009-2024,"FW,MF",Athletic Club,ESP
Marc Muniesa,/en/players/4db76f57/Marc-Muniesa,True,2008-2024,"DF,MF","Lyngby, Stoke City, Barcelona B, Girona, Barcelona",ESP
Juan Muñiz,/en/players/1533d658/Juan-Muniz,True,2009-2023,MF,"Atromitos, Gimnàstic, Sporting Gijón, Volos N.F.C., Lugo, Mirandés",ESP
Adrià Muñoz,/en/players/aa550619/Adria-Munoz,True,2014-2018,GK,,ESP
Aihen Muñoz,/en/players/228b0d9d/Aihen-Munoz,True,2018-2024,DF,Real Sociedad,ESP
Álex Muñoz,/en/players/853f211e/Alex-Munoz,True,2012-2024,DF,"Levante, Tenerife, Sevilla Atlético, Zaragoza, Hércules",ESP
Álvaro Muñoz,/en/players/749f886f/Alvaro-Munoz,True,2021-2024,DF,UD Melilla,ESP
Egoitz Muñoz,/en/players/48e96631/Egoitz-Munoz,True,2023-2024,DF,Alavés,ESP
Ignacio Muñoz Garre,/en/players/5c857d74/Ignacio-Munoz-Garre,True,2023-2024,MF,Orihuela,ESP
Iker Muñoz,/en/players/175ece4c/Iker-Munoz,True,2022-2024,MF,Osasuna,ESP
Iker Muñoz,/en/players/2a7d77ef/Iker-Munoz,True,2023-2024,FW,Marbella,ESP
Iván Muñoz,/en/players/ddd03f10/Ivan-Munoz,True,2023-2024,FW,Valladolid,ESP
Javier Muñoz,/en/players/ec7c84c2/Javier-Munoz,True,2014-2024,MF,"Las Palmas, Eibar, Mirandés, Lorca FC, Oviedo, Tenerife",ESP
Jesús Muñoz,/en/players/525ebdbf/Jesus-Munoz,True,2016-2024,DF,Zamora,ESP
Joaquín Muñoz,/en/players/e9fbcc21/Joaquin-Munoz,True,2018-2024,"FW,MF","Huesca, Málaga, Mirandés",ESP
Juan Muñoz,/en/players/25018d62/Juan-Munoz,True,2014-2024,"FW,MF","Zagłębie Lubin, Leganés, Almería, Alcorcón, Zaragoza, Sevilla, Levante",ESP
Luis Muñoz,/en/players/8cfd90fe/Luis-Munoz,True,2016-2024,"DF,MF","Cartagena, Málaga, Córdoba",ESP
Miguel Muñoz,/en/players/5ca9a9f6/Miguel-Munoz,True,2021-2024,DF,Piast Gliwice,ESP
Pablo Muñoz,/en/players/0a80454a/Pablo-Munoz,True,2023-2024,DF,Buñol,ESP
Pablo Muñoz,/en/players/44e8521b/Pablo-Munoz,True,2022-2024,MF,"Rayo Vallecano, Deportivo La Coruña",ESP
Pedrag Muñoz,/en/players/33f21566/Pedrag-Munoz,True,2017-2018,FW,,ESP
Gil Muntadas,/en/players/bfa89776/Gil-Muntadas,True,2020-2024,MF,Terrassa,ESP
Diego Murillo,/en/players/a57a55dd/Diego-Murillo,True,2022-2024,DF,Málaga,ESP
Garazi Murua,/en/players/f5caea44/Garazi-Murua,True,2016-2017,DF,,ESP
Victor Musa,/en/players/f6f76f5c/Victor-Musa,True,2023-2024,FW,Manchester United U21,ESP
Nacho,/en/players/0c78c871/Nacho,True,2015-2024,"FW,MF","Racing Ferrol, Numancia",ESP
Nacho,/en/players/2946f9a1/Nacho,True,2010-2024,DF,"Real Madrid, Spain, Real Madrid Castilla",ESP
Nacho,/en/players/e29d1111/Nacho,True,2012-2024,DF,"Tenerife, Valladolid, Rayo Vallecano",ESP
Tomeu Nadal,/en/players/37452c75/Tomeu-Nadal,True,2014-2024,GK,"Tenerife, Albacete, Oviedo, Gimnàstic",ESP
Matías Nahuel,/en/players/48e4c485/Matias-Nahuel,True,2013-2024,"FW,MF","Śląsk Wrocław, Oviedo, Villarreal, Tenerife, Betis, Barcelona B, Deportivo La Coruña, Olympiacos",ESP
Lassana Nalatche,/en/players/f4143054/Lassana-Nalatche,True,2023-2024,MF,Hereford,ESP
Adriana Nanclares,/en/players/16417575/Adriana-Nanclares,True,2022-2025,GK,"Athletic Club, Real Sociedad",ESP
Nano,/en/players/5578668a/Nano,True,2005-2020,"DF,MF","Panathinaikos, Almería, Ponferradina, Cádiz, Gimnàstic",ESP
Naranjo,/en/players/2a70c756/Naranjo,True,2012-2024,"FW,MF","Jagiellonia, Ponferradina, Tenerife, Gimnàstic, Leganés, Genk, Recreativo, Celta Vigo",ESP
Víctor Narro,/en/players/43ad8bbc/Victor-Narro,True,2021-2024,FW,"Lugo, Valladolid",ESP
Natael,/en/players/6eba6de9/Natael,True,2014-2015,DF,,ESP
Natalio,/en/players/239425b9/Natalio,True,2006-2024,FW,"Real Avilés, Numancia, Real Murcia, Castellón, Tenerife, UCAM Murcia, Almería, Cádiz, Córdoba, Llago",ESP
Eva Navarro,/en/players/3f05acb3/Eva-Navarro,True,2019-2025,FW,"Atlético Madrid, Spain",ESP
Fran Navarro,/en/players/02a5618e/Fran-Navarro,True,2018-2024,FW,"Olympiacos, Porto, Gil Vicente, Lokeren",ESP
Fran Navarro,/en/players/0b42e083/Fran-Navarro,True,2023-2024,DF,Lorca Deportiva,ESP
Isaiah Navarro,/en/players/c2069db9/Isaiah-Navarro,True,2021-2022,MF,,ESP
Javi Navarro,/en/players/34ed6449/Javi-Navarro,True,2023-2024,MF,Valencia,ESP
Javier Navarro,/en/players/d6626d37/Javier-Navarro,True,2018-2022,MF,"Ponferradina, Cádiz, Albacete",ESP
Juan Navarro,/en/players/dc233f9d/Juan-Navarro,True,2020-2023,GK,,ESP
Lorena Navarro,/en/players/42668b63/Lorena-Navarro,True,2021-2024,FW,"Real Sociedad, Real Madrid",ESP
Marc Navarro,/en/players/c2846353/Marc-Navarro,True,2016-2023,DF,"Espanyol, El Paso Locomotive, Watford, Leganés",ESP
Marcos Navarro,/en/players/cacfc380/Marcos-Navarro,True,2022-2024,DF,Levante,ESP
Pau Navarro,/en/players/3171351c/Pau-Navarro,True,2023-2024,DF,Villarreal B,ESP
Raúl Navarro,/en/players/51e6bc67/Raul-Navarro,True,2020-2024,"DF,MF",Burgos,ESP
Roberto Navarro,/en/players/c997b942/Roberto-Navarro,True,2018-2024,MF,"Real Sociedad, Cádiz, Real Sociedad B",ESP
Sergio Navarro,/en/players/8bac5686/Sergio-Navarro,True,2022-2024,FW,Leganés,ESP
Ximo Navarro,/en/players/8db394aa/Ximo-Navarro,True,2011-2024,DF,"Deportivo La Coruña, Alavés, Almería, Mallorca, Las Palmas, Córdoba, Fortuna Sittard, Recreativo",ESP
Jesús Navas,/en/players/3f10bd22/Jesus-Navas,True,2003-2024,"DF,FW","Sevilla, Spain, Manchester City",ESP
Neeskens,/en/players/c76b6392/Neeskens,True,2021-2024,FW,"Ibiza, Cartagena",ESP
