Name,url,Active,Years Played,Position,Clubs Played,IOC
Denys Halenkov,/en/players/8a0cd924/Denys-Halenkov,True,2014-2016,FW,Olimpik Donetsk,UKR
Henadii Haniev,/en/players/d6e6f82b/Henadii-Haniev,True,2016-2024,GK,"CSKA 1948, Beroe, Vereya",UKR
Denys Harmash,/en/players/bfc5768b/Denys-Harmash,True,2009-2024,"FW,MF","Dynamo Kyiv, FK Metalist 1925 Kharkiv, Osijek, Ukraine, Rizespor",UKR
Ivan Havrushko,/en/players/d09a9edf/Ivan-Havrushko,True,2016-2017,DF,,UKR
Bohdan Havrylchenko,/en/players/4815cfa6/Bohdan-Havrylchenko,True,2023-2024,DF,FK LNZ-Lebedyn,UKR
Oleksandr Havrylenko,/en/players/7992871c/Oleksandr-Havrylenko,True,2022-2024,DF,"RB Leipzig U19, RB Leipzig U17",UKR
Robert Hehedosh,/en/players/2847b293/Robert-Hehedosh,True,2014-2022,MF,Veres Rivne,UKR
Vitaliy Hemeha,/en/players/d5a4526c/Vitaliy-Hemeha,True,2015-2017,MF,"Hoverla Uzhhorod, Wisła Płock, Olimpik Donetsk",UKR
Alla Herasymchuk,/en/players/b761fc95/Alla-Herasymchuk,True,2022-2023,GK,,UKR
Yurii Hereta,/en/players/b62519b6/Yurii-Hereta,True,2020-2024,GK,Рух,UKR
Illia Hetmanchuk,/en/players/e3208a66/Illia-Hetmanchuk,True,2023-2024,DF,Viktoria Berlin U17,UKR
Viktor Hey,/en/players/fdae0bc8/Viktor-Hey,True,2015-2024,MF,"MTK Budapest, Kisvárda, Hoverla Uzhhorod",UKR
Andriy Hitchenko,/en/players/4bc04670/Andriy-Hitchenko,True,2011-2024,DF,"FC Polissya Zhytomyr, Desna Chernihiv, PFC Oleksandriya, Karpaty Lviv, Kryvbas Kryvyi Rih, Arsenal K",UKR
Oleksandr Hlahola,/en/players/51dba1b5/Oleksandr-Hlahola,True,2020-2021,FW,,UKR
Andrii Hloba,/en/players/09354710/Andrii-Hloba,True,2020-2021,DF,FC Oleksandriya,UKR
Yuriy Hluschuk,/en/players/19a42250/Yuriy-Hluschuk,True,2017-2018,MF,,UKR
Anton Hlushchenko,/en/players/233228b2/Anton-Hlushchenko,True,2022-2024,MF,"Vorskla Poltava, Shakhtar Donetsk",UKR
Inna Hlushchenko,/en/players/8624efd3/Inna-Hlushchenko,True,2022-2025,FW,Ukraine,UKR
Oleksandr Holikov,/en/players/63709d7d/Oleksandr-Holikov,True,2018-2019,DF,"FK L'viv, Chornomorets Odesa",UKR
Daniil Holovachov,/en/players/46956172/Daniil-Holovachov,True,2023-2024,FW,Düsseldorf U19,UKR
Oleksandr Holovko,/en/players/666be0ab/Oleksandr-Holovko,True,2018-2023,DF,,UKR
Danylo Holub,/en/players/d3168030/Danylo-Holub,True,2022-2024,FW,"FK Mynai, Chornomorets Odesa",UKR
Roman Honcharenko,/en/players/058c62f4/Roman-Honcharenko,True,2021-2024,DF,"FC Kolos Kovalivka, Veres Rivne",UKR
Danylo Honcharuk,/en/players/cc30bd5f/Danylo-Honcharuk,True,2020-2024,FW,Kryvbas Kryvyi Rih,UKR
Ihor Horbach,/en/players/5935b59f/Ihor-Horbach,True,2023-2024,FW,Zorya Luhansk,UKR
Serhiy Horbunov,/en/players/a57b31d4/Serhiy-Horbunov,True,2014-2024,MF,"SC Dnipro-1, FC Mariupol",UKR
Valentyn Horokh,/en/players/79a67e84/Valentyn-Horokh,True,2021-2024,GK,"FC Kolos Kovalivka, FC Oleksandriya",UKR
Vitaliy Hoshkoderya,/en/players/39209277/Vitaliy-Hoshkoderya,True,2010-2020,"DF,MF","Olimpik Donetsk, Volyn Lutsk, Chornomorets Odesa, Kryvbas Kryvyi Rih",UKR
Hlib Hrachov,/en/players/526ce6a6/Hlib-Hrachov,True,2017-2019,DF,Chornomorets Odesa,UKR
Myron Hrebeniuk,/en/players/870452e3/Myron-Hrebeniuk,True,2023-2024,FW,SC Dnipro-1,UKR
Arsen Hrosu,/en/players/af47d950/Arsen-Hrosu,True,2021-2022,MF,,UKR
Vitalii Hrusha,/en/players/fce3eb7c/Vitalii-Hrusha,True,2023-2024,MF,Obolon-Brovar Kyiv,UKR
Serhiy Hryn,/en/players/653010fb/Serhiy-Hryn,True,2014-2023,"FW,MF","Illichivets Mariupol, Olimpik Donetsk, Zorya Luhansk, Vejle BK, Arsenal-Kyiv, Veres Rivne, FC Oleksa",UKR
Maksym Hrysyo,/en/players/4eaa40b2/Maksym-Hrysyo,True,2016-2024,"DF,FW","Obolon-Brovar Kyiv, Chornomorets Odesa, FC Lviv, Karpaty Lviv",UKR
Vasyl Hrytsuk,/en/players/4f7e1097/Vasyl-Hrytsuk,True,2006-2024,MF,"FC Polissya Zhytomyr, FC Oleksandriya, Kryvbas Kryvyi Rih",UKR
Illia Hulko,/en/players/0274277b/Illia-Hulko,True,2022-2024,DF,Zorya Luhansk,UKR
Oleksandr Huskov,/en/players/d87f62bc/Oleksandr-Huskov,True,2015-2016,MF,,UKR
Oleksiy Hutsulyak,/en/players/2a2c2468/Oleksiy-Hutsulyak,True,2014-2024,"FW,MF","SC Dnipro-1, Ukraine, Karpaty Lviv, Desna Chernihiv",UKR
Serhiy Ichanskyi,/en/players/54cf313d/Serhiy-Ichanskyi,True,2015-2017,MF,,UKR
Danylo Ihnatenko,/en/players/65bbfba3/Danylo-Ihnatenko,True,2014-2024,MF,"Bordeaux, Ukraine, FC Mariupol, SC Dnipro-1, Ferencváros, Metalurh Zaporizhya",UKR
Denys Ihnatenko,/en/players/dce33bf6/Denys-Ihnatenko,True,2020-2024,GK,Dynamo Kyiv,UKR
Oleh Ilin,/en/players/fa5f9b9d/Oleh-Ilin,True,2019-2024,MF,FC Kolos Kovalivka,UKR
Oleksandr Ilyuschenkov,/en/players/d4f2ef46/Oleksandr-Ilyuschenkov,True,2013-2023,GK,"FC Lviv, Karpaty Lviv, Metalist Kharkiv",UKR
Maksym Imerekov,/en/players/57c45c33/Maksym-Imerekov,True,2012-2024,DF,"FK Metalist 1925 Kharkiv, Atromitos, Desna Chernihiv, Zorya Luhansk, FC Oleksandriya",UKR
Yevhenii Isaienko,/en/players/75e10fbf/Yevhenii-Isaienko,True,2018-2023,FW,"FC Kolos Kovalivka, Chornomorets Odesa",UKR
Pavlo Isenko,/en/players/8053129f/Pavlo-Isenko,True,2018-2024,GK,Vorskla Poltava,UKR
Dmytro Ivanisenya,/en/players/b7139e01/Dmytro-Ivanisenya,True,2019-2024,MF,"Krylia Sovetov Samara, Zorya Luhansk",UKR
Oleksandr Ivanov,/en/players/eb6cd95d/Oleksandr-Ivanov,True,2023-2024,MF,FC Polissya Zhytomyr,UKR
Rasko Ivanovych,/en/players/c814d1df/Rasko-Ivanovych,True,2023-2024,MF,FC Polissya Zhytomyr,UKR
Vladyslav Kabayev,/en/players/390eb94b/Vladyslav-Kabayev,True,2014-2024,"FW,MF","Dynamo Kyiv, Zorya Luhansk, Chornomorets Odesa",UKR
Taras Kacharaba,/en/players/ff226994/Taras-Kacharaba,True,2014-2024,DF,"Slavia Prague, Slovan Liberec, Zirka Kropyvnytskyi, Hoverla Uzhhorod, Ukraine",UKR
Danylo Kaidalov,/en/players/4a37071a/Danylo-Kaidalov,True,2022-2023,FW,,UKR
Yehor Kalenychenko,/en/players/228f2108/Yehor-Kalenychenko,True,2023-2024,MF,Augsburg U17,UKR
Ihor Kalinin,/en/players/7075c1d8/Ihor-Kalinin,True,2013-2024,"DF,MF","Fakel Voronezh, Ural Yekaterinburg, Rostov, Rubin Kazan, Zirka Kropyvnytskyi, Illichivets Mariupol",UKR
Yana Kalinina,/en/players/2bf91ea1/Yana-Kalinina,True,2017-2025,"FW,MF",Ukraine,UKR
Vladyslav Kalitvintsev,/en/players/c48d145a/Vladyslav-Kalitvintsev,True,2009-2024,MF,"FC Oleksandriya, Desna Chernihiv, Chornomorets Odesa, Dynamo Kyiv, Slovan Liberec, Zorya Luhansk, Ar",UKR
Ivan Kaliuzhnyi,/en/players/275393df/Ivan-Kaliuzhnyi,True,2020-2024,MF,"FC Oleksandriya, FK LNZ-Lebedyn, Kerala Blasters, Рух",UKR
Danylo Kanevtsev,/en/players/717f6846/Danylo-Kanevtsev,True,2015-2020,GK,Chornomorets Odesa,UKR
Dmytro Kapinus,/en/players/cb757175/Dmytro-Kapinus,True,2022-2024,DF,FK Metalist 1925 Kharkiv,UKR
Oleksandr Kapliyenko,/en/players/928be7a2/Oleksandr-Kapliyenko,True,2013-2024,DF,"SC Dnipro-1, FK LNZ-Lebedyn, Metalurh Zaporizhya, Tambov, Chornomorets Odesa, FK Metalist Kharkiv, M",UKR
Yehor Kapustian,/en/players/8a686a6e/Yehor-Kapustian,True,2023-2024,DF,Zorya Luhansk,UKR
Yaroslav Karabin,/en/players/9d98c019/Yaroslav-Karabin,True,2019-2024,FW,Рух,UKR
Danylo Karas,/en/players/81505d73/Danylo-Karas,True,2018-2024,DF,"Obolon-Brovar Kyiv, Arsenal-Kyiv, FK Mynai",UKR
Roman Karasyuk,/en/players/8e12cf7e/Roman-Karasyuk,True,2010-2023,MF,"Kisvárda, Stal Dniprodzerzhynsk, Veres Rivne, Рух, Volyn Lutsk, Pyunik",UKR
Illia Karavashchenko,/en/players/3eb60fbb/Illia-Karavashchenko,True,2020-2021,GK,,UKR
Oleksandr Karavayev,/en/players/1bd5735a/Oleksandr-Karavayev,True,2013-2024,"DF,FW","Dynamo Kyiv, Ukraine, Zorya Luhansk, Sevastopol, Fenerbahçe",UKR
Sergey Karetnik,/en/players/35493d7d/Sergey-Karetnik,True,2013-2017,MF,Kuban Krasnodar,UKR
Dmytro Karika,/en/players/9c732ccf/Dmytro-Karika,True,2022-2023,GK,,UKR
Ihor Karpenko,/en/players/581bfd33/Ihor-Karpenko,True,2016-2020,FW,Karpaty Lviv,UKR
Yehor Kartushov,/en/players/3be8de14/Yehor-Kartushov,True,2009-2023,"FW,MF","Desna Chernihiv, Zorya Luhansk, FK Metalist Kharkiv, Illichivets Mariupol",UKR
Oleksii Kashchuk,/en/players/b0395623/Oleksii-Kashchuk,True,2019-2024,MF,"Shakhtar Donetsk, FC Mariupol",UKR
Dmytro Kasimov,/en/players/420e9de7/Dmytro-Kasimov,True,2022-2023,FW,FK Mynai,UKR
Vitaliy Kaverin,/en/players/1383d4dd/Vitaliy-Kaverin,True,2008-2018,"FW,MF","Hoverla Uzhhorod, Chornomorets Odesa, Dnipro Dnipropetrovsk, Kryvbas Kryvyi Rih, Metalurh Zaporizhya",UKR
Maksym Kazakov,/en/players/37f42724/Maksym-Kazakov,True,2018-2022,MF,Zorya Luhansk,UKR
Daria Keliushyk,/en/players/8cb34e95/Daria-Keliushyk,True,2025,GK,,UKR
Oleksandr Kemkin,/en/players/e6b2a3c5/Oleksandr-Kemkin,True,2021-2024,GK,FK Mynai,UKR
Kyrylo Khadasevych,/en/players/de77cb56/Kyrylo-Khadasevych,True,2023-2024,GK,"Wolfsburg U17, Wolfsburg U19",UKR
Oleksiy Khakhlov,/en/players/f4afffc7/Oleksiy-Khakhlov,True,2019-2024,MF,"Zorya Luhansk, FK Mynai, Karpaty Lviv",UKR
Vladyslav Khameliuk,/en/players/93836baf/Vladyslav-Khameliuk,True,2017-2024,MF,"FK LNZ-Lebedyn, Chornomorets Odesa, Olimpik Donetsk",UKR
Danylo Khan,/en/players/b23fafe7/Danylo-Khan,True,2023-2024,MF,SC Dnipro-1,UKR
Ihor Kharatin,/en/players/14e8fe86/Ihor-Kharatin,True,2013-2024,MF,"Legia Warsaw, Ferencváros, Zorya Luhansk, Metalist Kharkiv, Ukraine",UKR
Petro Kharzhevskyi,/en/players/5d4ff61d/Petro-Kharzhevskyi,True,2018-2021,MF,,UKR
Denys Khasanov,/en/players/11a5bd26/Denys-Khasanov,True,2023-2024,DF,Viktoria Köln U17,UKR
Tamila Khimich,/en/players/6f829759/Tamila-Khimich,True,2017-2025,MF,"Ukraine, FC Minsk",UKR
Maksym Khlan,/en/players/dcf62ff3/Maksym-Khlan,True,2019-2023,MF,Zorya Luhansk,UKR
Danylo Khmelovskyi,/en/players/c9dd81d7/Danylo-Khmelovskyi,True,2018-2019,GK,,UKR
Oleksiy Khoblenko,/en/players/77d1f9af/Oleksiy-Khoblenko,True,2015-2024,FW,"FK LNZ-Lebedyn, Chornomorets Odesa, SC Dnipro-1, Hoverla Uzhhorod, Lech Poznań, Kryvbas Kryvyi Rih,",UKR
Artem Kholod,/en/players/eca1dbb1/Artem-Kholod,True,2021-2022,FW,"FC Mariupol, El Paso Locomotive",UKR
Vitalii Kholod,/en/players/934bf775/Vitalii-Kholod,True,2022-2024,DF,Рух,UKR
Bohdan Khoma,/en/players/1643e07e/Bohdan-Khoma,True,2022-2024,GK,Kryvbas Kryvyi Rih,UKR
Dmytro Khomchenovskyi,/en/players/92560306/Dmytro-Khomchenovskyi,True,2010-2024,"DF,MF","Kryvbas Kryvyi Rih, Zorya Luhansk, Jagiellonia, Ponferradina, Ukraine",UKR
Vladyslav Khomutov,/en/players/1190623d/Vladyslav-Khomutov,True,2015-2019,MF,Olimpik Donetsk,UKR
Daniil Khondak,/en/players/102d20ed/Daniil-Khondak,True,2022-2024,MF,Veres Rivne,UKR
Artem Khotsianovskyi,/en/players/4ccd299d/Artem-Khotsianovskyi,True,2017-2018,FW,,UKR
Kyrylo Khovaiko,/en/players/67bdafc8/Kyrylo-Khovaiko,True,2020-2021,MF,,UKR
Mykhailo Khromei,/en/players/b68d6710/Mykhailo-Khromei,True,2021-2022,MF,FC Mariupol,UKR
Danylo Khrypchuk,/en/players/61b58e65/Danylo-Khrypchuk,True,2020-2024,DF,Vorskla Poltava,UKR
Mykyta Kildiiarov,/en/players/fc571b40/Mykyta-Kildiiarov,True,2023-2024,DF,MSV Duisburg U19,UKR
Yakiv Kinareikin,/en/players/ff7ac1e7/Yakiv-Kinareikin,True,2022-2024,GK,SC Dnipro-1,UKR
Andrii Kireiev,/en/players/eb28f579/Andrii-Kireiev,True,2020-2021,MF,,UKR
Andrii Kitela,/en/players/274a0a22/Andrii-Kitela,True,2022-2024,MF,Рух,UKR
Daniel Kiwinda,/en/players/3e531968/Daniel-Kiwinda,True,2023-2024,FW,SC Dnipro-1,UKR
Jemal Kizilatesh,/en/players/13a5f342/Jemal-Kizilatesh,True,2014-2020,MF,FC Kolos Kovalivka,UKR
Mykhailo Kliatskyi,/en/players/dff396e0/Mykhailo-Kliatskyi,True,2023-2024,FW,Obolon-Brovar Kyiv,UKR
Yuriy Klymchuk,/en/players/e6c82731/Yuriy-Klymchuk,True,2016-2024,"FW,MF","Рух, Stal Kamianske",UKR
Vladyslav Klymenko,/en/players/92457c12/Vladyslav-Klymenko,True,2021-2023,MF,"FK Inhulets, FC Mariupol",UKR
Dmytro Klyots,/en/players/e737cd6c/Dmytro-Klyots,True,2014-2024,MF,"Veres Rivne, Karpaty Lviv",UKR
Danylo Knysh,/en/players/1df68a9f/Danylo-Knysh,True,2017-2023,MF,"FK Mynai, Stal Kamianske, FK Metalist Kharkiv",UKR
Edvard Kobak,/en/players/60a94919/Edvard-Kobak,True,2021-2022,FW,FK Mynai,UKR
Kiril Koberniuk,/en/players/7b2ce59c/Kiril-Koberniuk,True,2023-2024,DF,FC Polissya Zhytomyr,UKR
Bohdan Kobzar,/en/players/c65e3883/Bohdan-Kobzar,True,2022-2023,FW,FC Oleksandriya,UKR
Vladyslav Kocherhin,/en/players/8530dd74/Vladyslav-Kocherhin,True,2016-2024,MF,"Raków Częstochowa, Zorya Luhansk, FC Dnipro",UKR
Bohdan Kohut,/en/players/e0ee4e33/Bohdan-Kohut,True,2011-2024,GK,Veres Rivne,UKR
Ihor Kohut,/en/players/ac43070e/Ihor-Kohut,True,2016-2024,MF,"SC Dnipro-1, FC Dnipro",UKR
Mariya Koleshchuk,/en/players/fd4dd34a/Mariya-Koleshchuk,True,2020-2021,MF,,UKR
Danylo Kolesnyk,/en/players/f1683de0/Danylo-Kolesnyk,True,2022-2024,FW,FK Mynai,UKR
Vitaliy Koltsov,/en/players/362f7e3c/Vitaliy-Koltsov,True,2017-2019,MF,"Olimpik Donetsk, FC Mariupol",UKR
Danylo Kondrakov,/en/players/df7f7bb4/Danylo-Kondrakov,True,2017-2024,FW,"Pirin Blagoevgrad, Рух, Zirka Kropyvnytskyi",UKR
Yehor Koniuchenko,/en/players/8ea4aace/Yehor-Koniuchenko,True,2023-2024,FW,Viktoria Berlin U17,UKR
Mykyta Kononov,/en/players/e93dfe18/Mykyta-Kononov,True,2022-2023,MF,SC Dnipro-1,UKR
Yukhym Konoplia,/en/players/aee634bf/Yukhym-Konoplia,True,2019-2024,DF,"Shakhtar Donetsk, Ukraine, Desna Chernihiv",UKR
Yevhen Konoplyanka,/en/players/d9a5d930/Yevhen-Konoplyanka,True,2007-2024,"FW,MF","Ukraine, CFR Cluj, Dnipro Dnipropetrovsk, Schalke 04, Sevilla, Shakhtar Donetsk, Cracovia",UKR
Serhii Kopyl,/en/players/de93eb95/Serhii-Kopyl,True,2023-2024,FW,FK LNZ-Lebedyn,UKR
Yuriy Kopyna,/en/players/b95181bb/Yuriy-Kopyna,True,2015-2024,"DF,MF","FC Oleksandriya, Рух",UKR
Dmytro kopytov,/en/players/9a194239/Dmytro-kopytov,True,2017-2018,MF,Stal Kamianske,UKR
Tymur Korablin,/en/players/e4fcbbd1/Tymur-Korablin,True,2022-2024,MF,"FK Mynai, Kryvbas Kryvyi Rih",UKR
Kiril Korkh,/en/players/f7c64e19/Kiril-Korkh,True,2023-2024,MF,Obolon-Brovar Kyiv,UKR
Dmytro Korkishko,/en/players/9f8de082/Dmytro-Korkishko,True,2009-2023,"FW,MF","Chornomorets Odesa, SC Dnipro-1, FK Metalist Kharkiv, Arsenal Kyiv",UKR
Arsenii Korkodym,/en/players/1c0b5508/Arsenii-Korkodym,True,2022-2024,GK,Veres Rivne,UKR
Oleksandr Korniienko,/en/players/021d570d/Oleksandr-Korniienko,True,2023-2024,MF,Ingolstadt U17,UKR
Viktor Korniienko,/en/players/f38cc3b3/Viktor-Korniienko,True,2019-2024,DF,"Vorskla Poltava, Shakhtar Donetsk, FC Mariupol",UKR
Serhii Korniychuk,/en/players/e4215a94/Serhii-Korniychuk,True,2023-2024,DF,FK Mynai,UKR
Andriy Korobenko,/en/players/36042aa2/Andriy-Korobenko,True,2015-2023,MF,FK Inhulets,UKR
Kateryna Korsun,/en/players/1c3f8e1f/Kateryna-Korsun,True,2019-2023,DF,Ukraine,UKR
Ivan Koshkosh,/en/players/125d0e2a/Ivan-Koshkosh,True,2020-2022,MF,,UKR
Valerii Kosivskyi,/en/players/7a027859/Valerii-Kosivskyi,True,2023-2024,GK,Zorya Luhansk,UKR
Serhiy Kosovskyi,/en/players/8cb0e721/Serhiy-Kosovskyi,True,2016-2024,MF,Obolon-Brovar Kyiv,UKR
Yan Kostenko,/en/players/93dc264f/Yan-Kostenko,True,2019-2020,DF,,UKR
Orest Kostyk,/en/players/c1b89b40/Orest-Kostyk,True,2017-2023,GK,"FK L'viv, FK Metalist Kharkiv",UKR
Denys Kostyshyn,/en/players/82161e08/Denys-Kostyshyn,True,2016-2024,"FW,MF","FC Oleksandriya, FC Kolos Kovalivka, El Paso Locomotive",UKR
Iryna Kotiash,/en/players/1f4d353c/Iryna-Kotiash,True,2020-2023,MF,,UKR
Yaroslav Kotlyarov,/en/players/f13214e4/Yaroslav-Kotlyarov,True,2014-2017,GK,Olimpik Donetsk,UKR
Yana Kotyk,/en/players/d9581067/Yana-Kotyk,True,2020-2025,DF,,UKR
Maksym Koval,/en/players/60713cb3/Maksym-Koval,True,2009-2024,GK,"FC Sheriff Tiraspol, Al-Fateh, Dynamo Kyiv, Metalurh Zaporizhya, Hoverla Uzhhorod, Odense",UKR
Volodymyr Koval,/en/players/d0798762/Volodymyr-Koval,True,2013-2019,FW,"Chornomorets Odesa, Bruk-Bet Termalica Nieciecza, Sevastopol",UKR
Illia Kovalenko,/en/players/4e24aa53/Illia-Kovalenko,True,2020-2022,MF,FK Inhulets,UKR
Ivan Kovalenko,/en/players/9337bbbb/Ivan-Kovalenko,True,2021-2024,DF,FK Metalist 1925 Kharkiv,UKR
Maksym Kovalenko,/en/players/cfd7c66d/Maksym-Kovalenko,True,2021-2022,GK,,UKR
Viktor Kovalenko,/en/players/9d60028d/Viktor-Kovalenko,True,2014-2024,MF,"Empoli, Shakhtar Donetsk, Spezia, Ukraine",UKR
Kyrylo Kovalets,/en/players/2cbb3202/Kyrylo-Kovalets,True,2011-2024,MF,"FC Oleksandriya, Chornomorets Odesa, Obolon Kyiv",UKR
Roman Kovaliuk,/en/players/7cb7a48e/Roman-Kovaliuk,True,2023-2024,MF,Veres Rivne,UKR
Maksym Kovalov,/en/players/1218bba0/Maksym-Kovalov,True,2021-2024,GK,Pirin Blagoevgrad,UKR
Maksym Kovalyov,/en/players/b1632eae/Maksym-Kovalyov,True,2006-2024,DF,"FK LNZ-Lebedyn, FK Inhulets, Zorya Luhansk, Zirka Kropyvnytskyi, Illichivets Mariupol",UKR
Mykola Kovtalyuk,/en/players/a5a5452b/Mykola-Kovtalyuk,True,2023-2024,FW,Vorskla Poltava,UKR
Oleksiy Kovtun,/en/players/be955367/Oleksiy-Kovtun,True,2014-2022,DF,"Karpaty Lviv, Desna Chernihiv, FK Mynai",UKR
Artem Kozak,/en/players/0f559f08/Artem-Kozak,True,2018-2024,MF,"FC Polissya Zhytomyr, Karpaty Lviv, Arsenal-Kyiv",UKR
Oleksandr Kozak,/en/players/50526ccc/Oleksandr-Kozak,True,2014-2023,MF,"FK Inhulets, Stal Dniprodzerzhynsk",UKR
Denys Kozhanov,/en/players/ccc51c47/Denys-Kozhanov,True,2006-2021,"FW,MF","Karpaty Lviv, Illichivets Mariupol, Sevastopol, FK Mynai, Veres Rivne",UKR
Andrii Kozhukhar,/en/players/82d4302e/Andrii-Kozhukhar,True,2017-2019,GK,Chornomorets Odesa,UKR
Oleh Kozhushko,/en/players/aac98b69/Oleh-Kozhushko,True,2015-2024,"FW,MF","Kryvbas Kryvyi Rih, FC Oleksandriya, FC Kolos Kovalivka, FC Dnipro",UKR
Eduard Kozik,/en/players/b2abe13d/Eduard-Kozik,True,2022-2024,DF,Shakhtar Donetsk,UKR
Oleh Kozishkurt,/en/players/a0615c92/Oleh-Kozishkurt,True,2021-2022,FW,,UKR
Artem Kozlov,/en/players/dd1c6b9c/Artem-Kozlov,True,2016-2018,DF,Olimpik Donetsk,UKR
Oleksandr Kozlov,/en/players/02776850/Oleksandr-Kozlov,True,2023-2024,FW,Obolon-Brovar Kyiv,UKR
Nicole Kozlova,/en/players/3d4173e6/Nicole-Kozlova,True,2019-2025,FW,"Ukraine, HB Køge",UKR
Yurii Kozyrenko,/en/players/2cd04119/Yurii-Kozyrenko,True,2019-2023,FW,"FK Inhulets, Vorskla Poltava",UKR
Vladyslav Kramar,/en/players/3c773f13/Vladyslav-Kramar,True,2023-2024,MF,FC Polissya Zhytomyr,UKR
Yehor Krasnikov,/en/players/a97bfa0c/Yehor-Krasnikov,True,2022-2023,FW,,UKR
Ihor Krasnopir,/en/players/0fb1354a/Ihor-Krasnopir,True,2023-2024,FW,Obolon-Brovar Kyiv,UKR
Anton Kravchenko,/en/players/1385b20f/Anton-Kravchenko,True,2011-2024,DF,"FC Oleksandriya, Kisvárda, Stal Kamianske, Olimpik Donetsk, Kardemir Karabükspor",UKR
Dmytro Kravchenko,/en/players/c6dd017b/Dmytro-Kravchenko,True,2014-2024,MF,"FK Metalist 1925 Kharkiv, Vorskla Poltava",UKR
Mykyta Kravchenko,/en/players/3543ef90/Mykyta-Kravchenko,True,2014-2024,DF,"FC Polissya Zhytomyr, FC Kolos Kovalivka, SC Dnipro-1, Olimpik Donetsk, Dynamo Kyiv",UKR
Andrii Kravchuk,/en/players/fcc2d47b/Andrii-Kravchuk,True,2018-2023,MF,"Olimpik Donetsk, Vorskla Poltava",UKR
Danylo Kravchuk,/en/players/9ae374cc/Danylo-Kravchuk,True,2019-2023,FW,"Vorskla Poltava, FK Inhulets",UKR
Roksolana Kravchuk,/en/players/59534002/Roksolana-Kravchuk,True,2020-2025,FW,Ukraine,UKR
Yurii Kravchuk,/en/players/cb3a1465/Yurii-Kravchuk,True,2019-2024,DF,"FK Mynai, FC Lviv",UKR
Vasyl Kravets,/en/players/29e48848/Vasyl-Kravets,True,2014-2024,DF,"SC Dnipro-1, FC Polissya Zhytomyr, Lugo, Sporting Gijón, Karpaty Lviv, Vorskla Poltava, Lech Poznań,",UKR
Pavlo Kravtsov,/en/players/03b9bc6c/Pavlo-Kravtsov,True,2019-2021,GK,,UKR
Vladyslav Krayev,/en/players/8c03d6b5/Vladyslav-Krayev,True,2014-2016,MF,Metalist Kharkiv,UKR
Danylo Krevsun,/en/players/4fa3484e/Danylo-Krevsun,True,2022-2024,MF,"Dortmund U19, Dortmund II, Preußen Münster U19",UKR
Illia Krupskyi,/en/players/8ed4a748/Illia-Krupskyi,True,2020-2024,DF,Vorskla Poltava,UKR
Borys Krushynskyi,/en/players/540bdcb9/Borys-Krushynskyi,True,2020-2024,MF,"FC Polissya Zhytomyr, FC Lviv",UKR
Serhij Krykun,/en/players/64d6d9f0/Serhij-Krykun,True,2021-2024,MF,"Piast Gliwice, Górnik Łęczna",UKR
Volodymyr Krynskyi,/en/players/6f188ee7/Volodymyr-Krynskyi,True,2018-2021,GK,"Olimpik Donetsk, FK Inhulets",UKR
Dmytro Kryskiv,/en/players/47420f02/Dmytro-Kryskiv,True,2020-2024,MF,"Shakhtar Donetsk, FK Metalist 1925 Kharkiv",UKR
Oleh Kryvoruchko,/en/players/6414b641/Oleh-Kryvoruchko,True,2021-2024,MF,FC Kolos Kovalivka,UKR
Nikita Kryvtsov,/en/players/5326be35/Nikita-Kryvtsov,True,2022-2024,FW,Köln U17,UKR
Serhiy Kryvtsov,/en/players/292a652a/Serhiy-Kryvtsov,True,2007-2024,DF,"Inter Miami, Ukraine, Shakhtar Donetsk, Metalurh Zaporizhya",UKR
Danylo Kucher,/en/players/709d6b1b/Danylo-Kucher,True,2015-2024,GK,"UTA Arad, FK Mynai, FK Inhulets",UKR
Oleksandr Kucherenko,/en/players/799f9557/Oleksandr-Kucherenko,True,2016-2024,"DF,MF","Veres Rivne, FK Inhulets, Zirka Kropyvnytskyi",UKR
Yevhenii Kucherenko,/en/players/a51a6f0e/Yevhenii-Kucherenko,True,2019-2024,GK,FK LNZ-Lebedyn,UKR
Maksym Kucheriavyi,/en/players/cc941c29/Maksym-Kucheriavyi,True,2022-2024,MF,St Johnstone,UKR
Valeriy Kucherov,/en/players/cb6a251b/Valeriy-Kucherov,True,2015-2024,"DF,MF","Veres Rivne, Stal Dniprodzerzhynsk",UKR
Vladyslav Kucheruk,/en/players/7053a9ca/Vladyslav-Kucheruk,True,2019-2023,GK,"Chornomorets Odesa, FC Kolos Kovalivka",UKR
Oleh Kudryk,/en/players/29e06c5e/Oleh-Kudryk,True,2016-2024,GK,"FC Polissya Zhytomyr, FC Mariupol, Karpaty Lviv",UKR
Mykola Kukharevych,/en/players/8197a269/Mykola-Kukharevych,True,2020-2024,FW,"Swansea City, Рух, Hibernian, OH Leuven",UKR
Andrii Kukharuk,/en/players/177b5837/Andrii-Kukharuk,True,2020-2024,MF,"Veres Rivne, Рух, FK Inhulets",UKR
Vladyslav Kulach,/en/players/245d9bfc/Vladyslav-Kulach,True,2013-2023,"FW,MF","Vorskla Poltava, Illichivets Mariupol, Zorya Luhansk, Stal Dniprodzerzhynsk, Metalurh Zaporizhya, Dy",UKR
Andrii Kulakov,/en/players/e6bdf8a7/Andrii-Kulakov,True,2019-2024,FW,"FC Oleksandriya, FC Mariupol",UKR
